"order_id","order_date","order_total","user_type","product_id","variation_id","quantity","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"22400",2021-04-12,984.94,"wholesale buyer","19175","19178",1,NA," other","variegated rayon chenille","mint mojito","blue","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19180",1,NA,"indie dyeing","variegated rayon chenille","watermelon rose","blue","chenille","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19180",1,NA,"indie dyeing","variegated rayon chenille","watermelon rose","blue","chenille","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19180",1,NA,"indie dyeing","variegated rayon chenille","watermelon rose","blue","rayon / viscose","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19180",1,NA,"indie dyeing","variegated rayon chenille","watermelon rose","blue","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19180",1,NA," resale","variegated rayon chenille","watermelon rose","blue","chenille","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19180",1,NA," resale","variegated rayon chenille","watermelon rose","blue","chenille","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19180",1,NA," resale","variegated rayon chenille","watermelon rose","blue","rayon / viscose","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19180",1,NA," resale","variegated rayon chenille","watermelon rose","blue","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19180",1,NA," other","variegated rayon chenille","watermelon rose","blue","chenille","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19180",1,NA," other","variegated rayon chenille","watermelon rose","blue","chenille","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19180",1,NA," other","variegated rayon chenille","watermelon rose","blue","rayon / viscose","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19175","19180",1,NA," other","variegated rayon chenille","watermelon rose","blue","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","1946","14816",1,NA,"indie dyeing","rayon chenille yarn 1300 ypp","brick","blue","chenille","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","1946","14816",1,NA,"indie dyeing","rayon chenille yarn 1300 ypp","brick","blue","rayon / viscose","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","1946","14816",1,NA," resale","rayon chenille yarn 1300 ypp","brick","blue","chenille","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","1946","14816",1,NA," resale","rayon chenille yarn 1300 ypp","brick","blue","rayon / viscose","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","1946","14816",1,NA," other","rayon chenille yarn 1300 ypp","brick","blue","chenille","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","1946","14816",1,NA," other","rayon chenille yarn 1300 ypp","brick","blue","rayon / viscose","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","1946","15021",1,NA,"indie dyeing","rayon chenille yarn 1300 ypp","navy","gold","chenille","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","1946","15021",1,NA,"indie dyeing","rayon chenille yarn 1300 ypp","navy","gold","rayon / viscose","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","1946","15021",1,NA," resale","rayon chenille yarn 1300 ypp","navy","gold","chenille","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","1946","15021",1,NA," resale","rayon chenille yarn 1300 ypp","navy","gold","rayon / viscose","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","1946","15021",1,NA," other","rayon chenille yarn 1300 ypp","navy","gold","chenille","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","1946","15021",1,NA," other","rayon chenille yarn 1300 ypp","navy","gold","rayon / viscose","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19710",1,NA,"indie dyeing","thick and thin cotton with linen","midnight navy","gold","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19710",1,NA,"indie dyeing","thick and thin cotton with linen","midnight navy","gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19710",1,NA,"indie dyeing","thick and thin cotton with linen","midnight navy","gold","flax / linen","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19710",1,NA,"indie dyeing","thick and thin cotton with linen","midnight navy","gold","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19710",1,NA," resale","thick and thin cotton with linen","midnight navy","gold","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19710",1,NA," resale","thick and thin cotton with linen","midnight navy","gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19710",1,NA," resale","thick and thin cotton with linen","midnight navy","gold","flax / linen","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19710",1,NA," resale","thick and thin cotton with linen","midnight navy","gold","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19710",1,NA," other","thick and thin cotton with linen","midnight navy","gold","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19710",1,NA," other","thick and thin cotton with linen","midnight navy","gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19710",1,NA," other","thick and thin cotton with linen","midnight navy","gold","flax / linen","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19710",1,NA," other","thick and thin cotton with linen","midnight navy","gold","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19711",1,NA,"indie dyeing","thick and thin cotton with linen","lime","blue","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19711",1,NA,"indie dyeing","thick and thin cotton with linen","lime","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19711",1,NA,"indie dyeing","thick and thin cotton with linen","lime","blue","flax / linen","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19711",1,NA,"indie dyeing","thick and thin cotton with linen","lime","blue","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19711",1,NA," resale","thick and thin cotton with linen","lime","blue","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19711",1,NA," resale","thick and thin cotton with linen","lime","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19711",1,NA," resale","thick and thin cotton with linen","lime","blue","flax / linen","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19711",1,NA," resale","thick and thin cotton with linen","lime","blue","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19711",1,NA," other","thick and thin cotton with linen","lime","blue","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19711",1,NA," other","thick and thin cotton with linen","lime","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19711",1,NA," other","thick and thin cotton with linen","lime","blue","flax / linen","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19711",1,NA," other","thick and thin cotton with linen","lime","blue","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19713",1,NA,"indie dyeing","thick and thin cotton with linen","sand dune","pink","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19713",1,NA,"indie dyeing","thick and thin cotton with linen","sand dune","pink","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19713",1,NA,"indie dyeing","thick and thin cotton with linen","sand dune","pink","flax / linen","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19713",1,NA,"indie dyeing","thick and thin cotton with linen","sand dune","pink","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19713",1,NA," resale","thick and thin cotton with linen","sand dune","pink","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19713",1,NA," resale","thick and thin cotton with linen","sand dune","pink","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19713",1,NA," resale","thick and thin cotton with linen","sand dune","pink","flax / linen","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19713",1,NA," resale","thick and thin cotton with linen","sand dune","pink","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19713",1,NA," other","thick and thin cotton with linen","sand dune","pink","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19713",1,NA," other","thick and thin cotton with linen","sand dune","pink","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19713",1,NA," other","thick and thin cotton with linen","sand dune","pink","flax / linen","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19713",1,NA," other","thick and thin cotton with linen","sand dune","pink","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19716",1,NA,"indie dyeing","thick and thin cotton with linen","sunshine","blue","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19716",1,NA,"indie dyeing","thick and thin cotton with linen","sunshine","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19716",1,NA,"indie dyeing","thick and thin cotton with linen","sunshine","blue","flax / linen","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19716",1,NA,"indie dyeing","thick and thin cotton with linen","sunshine","blue","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19716",1,NA," resale","thick and thin cotton with linen","sunshine","blue","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19716",1,NA," resale","thick and thin cotton with linen","sunshine","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19716",1,NA," resale","thick and thin cotton with linen","sunshine","blue","flax / linen","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19716",1,NA," resale","thick and thin cotton with linen","sunshine","blue","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19716",1,NA," other","thick and thin cotton with linen","sunshine","blue","cotton","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19716",1,NA," other","thick and thin cotton with linen","sunshine","blue","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19716",1,NA," other","thick and thin cotton with linen","sunshine","blue","flax / linen","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19708","19716",1,NA," other","thick and thin cotton with linen","sunshine","blue","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19854",1,NA,"indie dyeing","fun mini accents","polka dot","blue","wool","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19854",1,NA,"indie dyeing","fun mini accents","polka dot","blue","wool","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19854",1,NA," resale","fun mini accents","polka dot","blue","wool","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19854",1,NA," resale","fun mini accents","polka dot","blue","wool","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19854",1,NA," other","fun mini accents","polka dot","blue","wool","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19854",1,NA," other","fun mini accents","polka dot","blue","wool","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19855",1,NA,"indie dyeing","fun mini accents","jems","pink","wool","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19855",1,NA,"indie dyeing","fun mini accents","jems","pink","wool","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19855",1,NA," resale","fun mini accents","jems","pink","wool","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19855",1,NA," resale","fun mini accents","jems","pink","wool","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19855",1,NA," other","fun mini accents","jems","pink","wool","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19855",1,NA," other","fun mini accents","jems","pink","wool","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19856",1,NA,"indie dyeing","fun mini accents","truffle","black","wool","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19856",1,NA,"indie dyeing","fun mini accents","truffle","black","wool","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19856",1,NA," resale","fun mini accents","truffle","black","wool","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19856",1,NA," resale","fun mini accents","truffle","black","wool","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19856",1,NA," other","fun mini accents","truffle","black","wool","lace",NA
"22400",2021-04-12,984.94,"wholesale buyer","19846","19856",1,NA," other","fun mini accents","truffle","black","wool","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA,"indie dyeing","sunburst yarn",NA,"gold","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA,"indie dyeing","sunburst yarn",NA,"gold","cotton","sport",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA,"indie dyeing","sunburst yarn",NA,"gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA,"indie dyeing","sunburst yarn",NA,"gold","flax / linen","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA,"indie dyeing","sunburst yarn",NA,"gold","flax / linen","sport",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA,"indie dyeing","sunburst yarn",NA,"gold","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA,"indie dyeing","sunburst yarn",NA,"gold","rayon / viscose","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA,"indie dyeing","sunburst yarn",NA,"gold","rayon / viscose","sport",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA,"indie dyeing","sunburst yarn",NA,"gold","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA," resale","sunburst yarn",NA,"gold","cotton","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA," resale","sunburst yarn",NA,"gold","cotton","sport",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA," resale","sunburst yarn",NA,"gold","cotton","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA," resale","sunburst yarn",NA,"gold","flax / linen","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA," resale","sunburst yarn",NA,"gold","flax / linen","sport",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA," resale","sunburst yarn",NA,"gold","flax / linen","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA," resale","sunburst yarn",NA,"gold","rayon / viscose","fingering",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA," resale","sunburst yarn",NA,"gold","rayon / viscose","sport",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA," resale","sunburst yarn",NA,"gold","rayon / viscose","undefined weight",NA
"22400",2021-04-12,984.94,"wholesale buyer","20214","20216",1,NA," other","sunburst yarn",NA,"gold","cotton","fingering",NA
