"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"22400","20214","20216",1,2021-04-12,"wholesale buyer",NA,"other","sunburst yarn",NA,"gold","rayon / viscose","undefined weight",NA
"22400","20506","21486",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","three ply metallic yarn","black copper","purple","metallic","lace",NA
"22400","20506","21486",1,2021-04-12,"wholesale buyer",NA,"resale","three ply metallic yarn","black copper","purple","metallic","lace",NA
"22400","20506","21486",1,2021-04-12,"wholesale buyer",NA,"other","three ply metallic yarn","black copper","purple","metallic","lace",NA
"22400","21000","21896",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","lustrous loopy","dandelion","gold","rayon / viscose","fingering",NA
"22400","21000","21896",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","lustrous loopy","dandelion","gold","rayon / viscose","undefined weight",NA
"22400","21000","21896",1,2021-04-12,"wholesale buyer",NA,"resale","lustrous loopy","dandelion","gold","rayon / viscose","fingering",NA
"22400","21000","21896",1,2021-04-12,"wholesale buyer",NA,"resale","lustrous loopy","dandelion","gold","rayon / viscose","undefined weight",NA
"22400","21000","21896",1,2021-04-12,"wholesale buyer",NA,"other","lustrous loopy","dandelion","gold","rayon / viscose","fingering",NA
"22400","21000","21896",1,2021-04-12,"wholesale buyer",NA,"other","lustrous loopy","dandelion","gold","rayon / viscose","undefined weight",NA
"22400","21017","21018",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","stormy yarn","garden spot green","green","cotton","bulky",NA
"22400","21017","21018",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","stormy yarn","garden spot green","green","cotton","undefined weight",NA
"22400","21017","21018",1,2021-04-12,"wholesale buyer",NA,"resale","stormy yarn","garden spot green","green","cotton","bulky",NA
"22400","21017","21018",1,2021-04-12,"wholesale buyer",NA,"resale","stormy yarn","garden spot green","green","cotton","undefined weight",NA
"22400","21017","21018",1,2021-04-12,"wholesale buyer",NA,"other","stormy yarn","garden spot green","green","cotton","bulky",NA
"22400","21017","21018",1,2021-04-12,"wholesale buyer",NA,"other","stormy yarn","garden spot green","green","cotton","undefined weight",NA
"22400","21017","21022",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","stormy yarn","indigo","pink","cotton","bulky",NA
"22400","21017","21022",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","stormy yarn","indigo","pink","cotton","undefined weight",NA
"22400","21017","21022",1,2021-04-12,"wholesale buyer",NA,"resale","stormy yarn","indigo","pink","cotton","bulky",NA
"22400","21017","21022",1,2021-04-12,"wholesale buyer",NA,"resale","stormy yarn","indigo","pink","cotton","undefined weight",NA
"22400","21017","21022",1,2021-04-12,"wholesale buyer",NA,"other","stormy yarn","indigo","pink","cotton","bulky",NA
"22400","21017","21022",1,2021-04-12,"wholesale buyer",NA,"other","stormy yarn","indigo","pink","cotton","undefined weight",NA
"22400","21095","21106",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","soft cotton roving with seed","very berry","blue","cotton","bulky","loopy"
"22400","21095","21106",1,2021-04-12,"wholesale buyer",NA,"resale","soft cotton roving with seed","very berry","blue","cotton","bulky","loopy"
"22400","21095","21106",1,2021-04-12,"wholesale buyer",NA,"other","soft cotton roving with seed","very berry","blue","cotton","bulky","loopy"
"22400","2382","15921",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","super soft worsted cotton yarn","chocolate lily","pink","cotton","worsted",NA
"22400","2382","15921",1,2021-04-12,"wholesale buyer",NA,"resale","super soft worsted cotton yarn","chocolate lily","pink","cotton","worsted",NA
"22400","2382","15921",1,2021-04-12,"wholesale buyer",NA,"other","super soft worsted cotton yarn","chocolate lily","pink","cotton","worsted",NA
"22400","605","1050",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","american lamb yarn","curry powder","gold","wool","aran",NA
"22400","605","1050",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","american lamb yarn","curry powder","gold","wool","bulky",NA
"22400","605","1050",1,2021-04-12,"wholesale buyer",NA,"resale","american lamb yarn","curry powder","gold","wool","aran",NA
"22400","605","1050",1,2021-04-12,"wholesale buyer",NA,"resale","american lamb yarn","curry powder","gold","wool","bulky",NA
"22400","605","1050",1,2021-04-12,"wholesale buyer",NA,"other","american lamb yarn","curry powder","gold","wool","aran",NA
"22400","605","1050",1,2021-04-12,"wholesale buyer",NA,"other","american lamb yarn","curry powder","gold","wool","bulky",NA
"22400","605","1885",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","american lamb yarn","pumpkin","gold","wool","aran",NA
"22400","605","1885",1,2021-04-12,"wholesale buyer",NA,"indie dyeing","american lamb yarn","pumpkin","gold","wool","bulky",NA
"22400","605","1885",1,2021-04-12,"wholesale buyer",NA,"resale","american lamb yarn","pumpkin","gold","wool","aran",NA
"22400","605","1885",1,2021-04-12,"wholesale buyer",NA,"resale","american lamb yarn","pumpkin","gold","wool","bulky",NA
"22400","605","1885",1,2021-04-12,"wholesale buyer",NA,"other","american lamb yarn","pumpkin","gold","wool","aran",NA
"22400","605","1885",1,2021-04-12,"wholesale buyer",NA,"other","american lamb yarn","pumpkin","gold","wool","bulky",NA
"22401","7860","9249",2,2021-04-13,"guest",NA,"machine knitting","fine wool crepe","natural","blue","wool","lace",NA
"22402","19708","19711",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","lime","blue","cotton","lace",NA
"22402","19708","19711",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","lime","blue","cotton","undefined weight",NA
"22402","19708","19711",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","lime","blue","flax / linen","lace",NA
"22402","19708","19711",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","lime","blue","flax / linen","undefined weight",NA
"22402","19708","19713",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","sand dune","pink","cotton","lace",NA
"22402","19708","19713",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","sand dune","pink","cotton","undefined weight",NA
"22402","19708","19713",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","sand dune","pink","flax / linen","lace",NA
"22402","19708","19713",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","sand dune","pink","flax / linen","undefined weight",NA
"22402","19708","19715",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","sea foam","gold","cotton","lace",NA
"22402","19708","19715",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","sea foam","gold","cotton","undefined weight",NA
"22402","19708","19715",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","sea foam","gold","flax / linen","lace",NA
"22402","19708","19715",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","sea foam","gold","flax / linen","undefined weight",NA
"22402","19708","19716",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","sunshine","blue","cotton","lace",NA
"22402","19708","19716",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","sunshine","blue","cotton","undefined weight",NA
"22402","19708","19716",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","sunshine","blue","flax / linen","lace",NA
"22402","19708","19716",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","sunshine","blue","flax / linen","undefined weight",NA
"22402","19708","22270",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","coal","gray","cotton","lace",NA
"22402","19708","22270",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","coal","gray","cotton","undefined weight",NA
"22402","19708","22270",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","coal","gray","flax / linen","lace",NA
"22402","19708","22270",1,2021-04-13,"registered customer",NA,"weaving","thick and thin cotton with linen","coal","gray","flax / linen","undefined weight",NA
"22405","16614","16633",1,2021-04-13,"registered customer",NA,"weaving","nature's wool","terracotta","blue","wool","fingering",NA
"22405","16614","16633",1,2021-04-13,"registered customer",NA,"weaving","nature's wool","terracotta","blue","wool","lace",NA
"22405","16614","16633",1,2021-04-13,"registered customer",NA,"machine knitting","nature's wool","terracotta","blue","wool","fingering",NA
"22405","16614","16633",1,2021-04-13,"registered customer",NA,"machine knitting","nature's wool","terracotta","blue","wool","lace",NA
"22405","9625","13165",1,2021-04-13,"registered customer",NA,"weaving","super fine wool***super special price***","neon","gold","wool","lace",NA
"22405","9625","13165",1,2021-04-13,"registered customer",NA,"machine knitting","super fine wool***super special price***","neon","gold","wool","lace",NA
"22405","9625","13172",1,2021-04-13,"registered customer",NA,"weaving","super fine wool***super special price***","epic orange","blue","wool","lace",NA
"22405","9625","13172",1,2021-04-13,"registered customer",NA,"machine knitting","super fine wool***super special price***","epic orange","blue","wool","lace",NA
"22408","17088","22273",1,2021-04-14,"registered customer",NA,"machine knitting","poly oreo yarn","double stuffed","black","polyester","lace",NA
"22408","17088","22273",1,2021-04-14,"registered customer",NA,"machine knitting","poly oreo yarn","double stuffed","black","polyester","undefined weight",NA
"22410","21429","21435",1,2021-04-15,"guest",NA,"weaving","cloud yarn",NA,"pink","cotton","fingering","seeded"
"22410","21429","21435",1,2021-04-15,"guest",NA,"weaving","cloud yarn",NA,"pink","cotton","undefined weight","seeded"
"22410","21429","21435",1,2021-04-15,"guest",NA,"weaving","cloud yarn",NA,"pink","flax / linen","fingering","seeded"
"22410","21429","21435",1,2021-04-15,"guest",NA,"weaving","cloud yarn",NA,"pink","flax / linen","undefined weight","seeded"
"22411","16934","21583",11,2021-04-15,"guest","1signup","hand knitting","organic cotton wool soy linen combo","pollen","blue","cotton","dk",NA
"22411","16934","21583",11,2021-04-15,"guest","1signup","hand knitting","organic cotton wool soy linen combo","pollen","blue","flax / linen","dk",NA
"22411","16934","21583",11,2021-04-15,"guest","1signup","hand knitting","organic cotton wool soy linen combo","pollen","blue","wool","dk",NA
"22414","19107","19111",1,2021-04-16,"guest","1signup","crocheting","bulky merino wool","egyptian","purple","wool","bulky",NA
"22414","19107","19115",1,2021-04-16,"guest","1signup","crocheting","bulky merino wool","violet","blue","wool","bulky",NA
"22414","19107","20455",1,2021-04-16,"guest","1signup","crocheting","bulky merino wool","gladiolus","greed","wool","bulky",NA
"22414","2382","17136",1,2021-04-16,"guest","1signup","crocheting","super soft worsted cotton yarn","dark coal","purple","cotton","worsted",NA
"22415","17702","17711",1,2021-04-18,"guest","1signup","tufting","persian rug yarn","green curry","pink","wool","worsted",NA
"22415","17702","17717",1,2021-04-18,"guest","1signup","tufting","persian rug yarn","paprika","blue","wool","worsted",NA
"22415","17702","19895",2,2021-04-18,"guest","1signup","tufting","persian rug yarn","natural","purple","wool","worsted",NA
"22415","19107","20451",1,2021-04-18,"guest","1signup","tufting","bulky merino wool","honey mustard","yellow","wool","bulky",NA
"22415","19107","20452",1,2021-04-18,"guest","1signup","tufting","bulky merino wool","olive","purple","wool","bulky",NA
"22416","17702","17711",3,2021-04-18,"registered customer",NA,"weaving","persian rug yarn","green curry","pink","wool","worsted",NA
"22417","21000","21002",1,2021-04-19,"guest",NA,"other","lustrous loopy","cascade","blue","rayon / viscose","fingering",NA
"22417","21000","21002",1,2021-04-19,"guest",NA,"other","lustrous loopy","cascade","blue","rayon / viscose","undefined weight",NA
"22417","21000","21004",1,2021-04-19,"guest",NA,"other","lustrous loopy","platinum","purple","rayon / viscose","fingering",NA
"22417","21000","21004",1,2021-04-19,"guest",NA,"other","lustrous loopy","platinum","purple","rayon / viscose","undefined weight",NA
"22417","21000","21786",1,2021-04-19,"guest",NA,"other","lustrous loopy","deep lilac","pink","rayon / viscose","fingering",NA
"22417","21000","21786",1,2021-04-19,"guest",NA,"other","lustrous loopy","deep lilac","pink","rayon / viscose","undefined weight",NA
"22418","21429","21435",1,2021-04-19,"guest","1signup","weaving","cloud yarn",NA,"pink","cotton","fingering","seeded"
"22418","21429","21435",1,2021-04-19,"guest","1signup","weaving","cloud yarn",NA,"pink","cotton","undefined weight","seeded"
"22418","21429","21435",1,2021-04-19,"guest","1signup","weaving","cloud yarn",NA,"pink","flax / linen","fingering","seeded"
"22418","21429","21435",1,2021-04-19,"guest","1signup","weaving","cloud yarn",NA,"pink","flax / linen","undefined weight","seeded"
"22419","20468","20474",1,2021-04-19,"wholesale buyer",NA,"resale","single ply metallic yarn","gold","pink","metallic","lace",NA
"22420","2586","19977",1,2021-04-19,"guest",NA,"weaving","fine metallic gimp yarn","red","red","metallic","lace",NA
"22421","17032","18373",1,2021-04-21,"guest",NA,"weaving","eyelash rayon chenille","white","purple","chenille","dk",NA
"22421","17032","18373",1,2021-04-21,"guest",NA,"weaving","eyelash rayon chenille","white","purple","chenille","undefined weight",NA
"22421","17032","18373",1,2021-04-21,"guest",NA,"weaving","eyelash rayon chenille","white","purple","rayon / viscose","dk",NA
"22421","17032","18373",1,2021-04-21,"guest",NA,"weaving","eyelash rayon chenille","white","purple","rayon / viscose","undefined weight",NA
"22421","1946","17534",1,2021-04-21,"guest",NA,"weaving","rayon chenille yarn 1300 ypp","white","blue","chenille","fingering",NA
"22421","1946","17534",1,2021-04-21,"guest",NA,"weaving","rayon chenille yarn 1300 ypp","white","blue","rayon / viscose","fingering",NA
"22421","1946","2265",1,2021-04-21,"guest",NA,"weaving","rayon chenille yarn 1300 ypp","silver","gold","chenille","fingering",NA
"22421","1946","2265",1,2021-04-21,"guest",NA,"weaving","rayon chenille yarn 1300 ypp","silver","gold","rayon / viscose","fingering",NA
"22422","11180","12639",8,2021-04-21,"wholesale buyer",NA,"weaving","seeded ratton (avanti)","natural","blue","cotton","lace",NA
"22422","11180","12639",8,2021-04-21,"wholesale buyer",NA,"weaving","seeded ratton (avanti)","natural","blue","cotton","undefined weight",NA
"22422","11180","12639",8,2021-04-21,"wholesale buyer",NA,"weaving","seeded ratton (avanti)","natural","blue","rayon / viscose","lace",NA
"22422","11180","12639",8,2021-04-21,"wholesale buyer",NA,"weaving","seeded ratton (avanti)","natural","blue","rayon / viscose","undefined weight",NA
"22422","2698","18389",3,2021-04-21,"wholesale buyer",NA,"weaving","duo tone rayon yarn","dark purple","pink","rayon / viscose","fingering",NA
"22422","2698","21791",2,2021-04-21,"wholesale buyer",NA,"weaving","duo tone rayon yarn","red wine","red","rayon / viscose","fingering",NA
"22422","9367","15787",3,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","golden khaki","blue","cotton","fingering",NA
"22422","9367","15787",3,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","golden khaki","blue","cotton","undefined weight",NA
"22422","9367","15787",3,2021-04-21,"wholesale buyer",NA,"weaving","flax cotton rayon blend yarn","golden khaki","blue","flax / linen","fingering",NA
