"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect","order_year","order_month","order_week"
"22464","21998","22005",1,2021-04-28,"registered customer","1signup","hand knitting","tweedy twin wool","dusty feather","red","wool","lace","unassigned",2021,4,17
"22464","22371","22372",1,2021-04-28,"registered customer","1signup","weaving","cat combo twist","sphynx","red","chenille","undefined weight","unassigned",2021,4,17
"22464","22371","22372",1,2021-04-28,"registered customer","1signup","weaving","cat combo twist","sphynx","red","cotton","undefined weight","unassigned",2021,4,17
"22464","22371","22372",1,2021-04-28,"registered customer","1signup","weaving","cat combo twist","sphynx","red","rayon / viscose","undefined weight","unassigned",2021,4,17
"22464","22371","22372",1,2021-04-28,"registered customer","1signup","hand knitting","cat combo twist","sphynx","red","chenille","undefined weight","unassigned",2021,4,17
"22464","22371","22372",1,2021-04-28,"registered customer","1signup","hand knitting","cat combo twist","sphynx","red","cotton","undefined weight","unassigned",2021,4,17
"22464","22371","22372",1,2021-04-28,"registered customer","1signup","hand knitting","cat combo twist","sphynx","red","rayon / viscose","undefined weight","unassigned",2021,4,17
"22466","12357","17800",1,2021-04-28,"guest",NA,"other","fiesta wool","purple pinata","green","wool","aran","unassigned",2021,4,17
"22466","12357","17800",1,2021-04-28,"guest",NA,"other","fiesta wool","purple pinata","green","wool","undefined weight","unassigned",2021,4,17
"22466","21000","21002",1,2021-04-28,"guest",NA,"other","lustrous loopy","cascade","blue","rayon / viscose","fingering","unassigned",2021,4,17
"22466","21000","21002",1,2021-04-28,"guest",NA,"other","lustrous loopy","cascade","blue","rayon / viscose","undefined weight","unassigned",2021,4,17
"22466","21000","21003",1,2021-04-28,"guest",NA,"other","lustrous loopy","verde","red","rayon / viscose","fingering","unassigned",2021,4,17
"22466","21000","21003",1,2021-04-28,"guest",NA,"other","lustrous loopy","verde","red","rayon / viscose","undefined weight","unassigned",2021,4,17
"22466","21000","21782",1,2021-04-28,"guest",NA,"other","lustrous loopy","red wine","green","rayon / viscose","fingering","unassigned",2021,4,17
"22466","21000","21782",1,2021-04-28,"guest",NA,"other","lustrous loopy","red wine","green","rayon / viscose","undefined weight","unassigned",2021,4,17
"22466","8165","17668",1,2021-04-28,"guest",NA,"other","wool tweed yarn","raspberry","blue","wool","lace","unassigned",2021,4,17
"22502","11161","12661",3,2021-04-30,"registered customer","1signup","machine knitting","mini dina","sunflower","red","cotton","lace","unassigned",2021,4,18
"22502","11161","12661",3,2021-04-30,"registered customer","1signup","machine knitting","mini dina","sunflower","red","rayon / viscose","lace","unassigned",2021,4,18
"22502","18977","22446",2,2021-04-30,"registered customer","1signup","machine knitting","big wool crepe yarn","lavender","red","wool","lace","unassigned",2021,4,18
"22510","9841","9842",3,2021-04-30,"guest","thanks-mom","machine knitting","viscose stretch yarn","black","yellow","nylon","lace","unassigned",2021,4,18
"22510","9841","9842",3,2021-04-30,"guest","thanks-mom","machine knitting","viscose stretch yarn","black","yellow","rayon / viscose","lace","unassigned",2021,4,18
"22510","9841","9845",3,2021-04-30,"guest","thanks-mom","machine knitting","viscose stretch yarn","natural","green","nylon","lace","unassigned",2021,4,18
"22510","9841","9845",3,2021-04-30,"guest","thanks-mom","machine knitting","viscose stretch yarn","natural","green","rayon / viscose","lace","unassigned",2021,4,18
"22511","19175","19176",1,2021-04-30,"wholesale buyer",NA,"crocheting","variegated rayon chenille","berry chill","yellow","chenille","lace","unassigned",2021,4,18
"22511","19175","19176",1,2021-04-30,"wholesale buyer",NA,"crocheting","variegated rayon chenille","berry chill","yellow","chenille","undefined weight","unassigned",2021,4,18
"22511","19175","19176",1,2021-04-30,"wholesale buyer",NA,"crocheting","variegated rayon chenille","berry chill","yellow","rayon / viscose","lace","unassigned",2021,4,18
"22511","19175","19176",1,2021-04-30,"wholesale buyer",NA,"crocheting","variegated rayon chenille","berry chill","yellow","rayon / viscose","undefined weight","unassigned",2021,4,18
"22511","19175","19177",1,2021-04-30,"wholesale buyer",NA,"crocheting","variegated rayon chenille","blue hawaiian","green","chenille","lace","unassigned",2021,4,18
"22511","19175","19177",1,2021-04-30,"wholesale buyer",NA,"crocheting","variegated rayon chenille","blue hawaiian","green","chenille","undefined weight","unassigned",2021,4,18
"22511","19175","19177",1,2021-04-30,"wholesale buyer",NA,"crocheting","variegated rayon chenille","blue hawaiian","green","rayon / viscose","lace","unassigned",2021,4,18
"22511","19175","19177",1,2021-04-30,"wholesale buyer",NA,"crocheting","variegated rayon chenille","blue hawaiian","green","rayon / viscose","undefined weight","unassigned",2021,4,18
"22511","19175","19178",1,2021-04-30,"wholesale buyer",NA,"crocheting","variegated rayon chenille","mint mojito","blue","chenille","lace","unassigned",2021,4,18
"22511","19175","19178",1,2021-04-30,"wholesale buyer",NA,"crocheting","variegated rayon chenille","mint mojito","blue","chenille","undefined weight","unassigned",2021,4,18
"22511","19175","19178",1,2021-04-30,"wholesale buyer",NA,"crocheting","variegated rayon chenille","mint mojito","blue","rayon / viscose","lace","unassigned",2021,4,18
"22511","19175","19178",1,2021-04-30,"wholesale buyer",NA,"crocheting","variegated rayon chenille","mint mojito","blue","rayon / viscose","undefined weight","unassigned",2021,4,18
"22511","1946","22124",1,2021-04-30,"wholesale buyer",NA,"crocheting","rayon chenille yarn 1300 ypp","soft rose","yellow","chenille","fingering","unassigned",2021,4,18
"22511","1946","22124",1,2021-04-30,"wholesale buyer",NA,"crocheting","rayon chenille yarn 1300 ypp","soft rose","yellow","rayon / viscose","fingering","unassigned",2021,4,18
"22511","1946","2265",1,2021-04-30,"wholesale buyer",NA,"crocheting","rayon chenille yarn 1300 ypp","silver","green","chenille","fingering","unassigned",2021,4,18
"22511","1946","2265",1,2021-04-30,"wholesale buyer",NA,"crocheting","rayon chenille yarn 1300 ypp","silver","green","rayon / viscose","fingering","unassigned",2021,4,18
"22511","1946","3631",1,2021-04-30,"wholesale buyer",NA,"crocheting","rayon chenille yarn 1300 ypp","burgundy","yellow","chenille","fingering","unassigned",2021,4,18
"22511","1946","3631",1,2021-04-30,"wholesale buyer",NA,"crocheting","rayon chenille yarn 1300 ypp","burgundy","yellow","rayon / viscose","fingering","unassigned",2021,4,18
"22512","18281","18288",1,2021-04-30,"registered customer","thanks-mom","weaving","8/4 unmercerized cotton (merry maid)","sky","green","cotton","lace","unassigned",2021,4,18
"22512","18281","21137",1,2021-04-30,"registered customer","thanks-mom","weaving","8/4 unmercerized cotton (merry maid)","beeswax","red","cotton","lace","unassigned",2021,4,18
"22512","19708","19709",4,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","bright white","blue","cotton","lace","unassigned",2021,4,18
"22512","19708","19709",4,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","bright white","blue","cotton","undefined weight","unassigned",2021,4,18
"22512","19708","19709",4,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","bright white","blue","flax / linen","lace","unassigned",2021,4,18
"22512","19708","19709",4,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","bright white","blue","flax / linen","undefined weight","unassigned",2021,4,18
"22512","19708","19711",1,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","lime","yellow","cotton","lace","unassigned",2021,4,18
"22512","19708","19711",1,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","lime","yellow","cotton","undefined weight","unassigned",2021,4,18
"22512","19708","19711",1,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","lime","yellow","flax / linen","lace","unassigned",2021,4,18
"22512","19708","19711",1,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","lime","yellow","flax / linen","undefined weight","unassigned",2021,4,18
"22512","19708","19713",1,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","sand dune","blue","cotton","lace","unassigned",2021,4,18
"22512","19708","19713",1,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","sand dune","blue","cotton","undefined weight","unassigned",2021,4,18
"22512","19708","19713",1,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","sand dune","blue","flax / linen","lace","unassigned",2021,4,18
"22512","19708","19713",1,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","sand dune","blue","flax / linen","undefined weight","unassigned",2021,4,18
"22512","19708","19715",1,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","sea foam","yellow","cotton","lace","unassigned",2021,4,18
"22512","19708","19715",1,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","sea foam","yellow","cotton","undefined weight","unassigned",2021,4,18
"22512","19708","19715",1,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","sea foam","yellow","flax / linen","lace","unassigned",2021,4,18
"22512","19708","19715",1,2021-04-30,"registered customer","thanks-mom","weaving","thick and thin cotton with linen","sea foam","yellow","flax / linen","undefined weight","unassigned",2021,4,18
"22515","1085","1101",4,2021-04-30,"guest","thanks-mom","crocheting","florafil super soft cotton yarn | bulky","pink phlox","yellow","cotton","bulky","unassigned",2021,4,18
"22516","10285","10863",2,2021-04-30,"registered customer","thanks-mom","crocheting","swirl yarn","oreo","blue","cotton","dk","unassigned",2021,4,18
"22516","10285","10863",2,2021-04-30,"registered customer","thanks-mom","crocheting","swirl yarn","oreo","blue","cotton","undefined weight","unassigned",2021,4,18
"22516","10285","10863",2,2021-04-30,"registered customer","thanks-mom","crocheting","swirl yarn","oreo","blue","polyester","dk","unassigned",2021,4,18
"22516","10285","10863",2,2021-04-30,"registered customer","thanks-mom","crocheting","swirl yarn","oreo","blue","polyester","undefined weight","unassigned",2021,4,18
"22516","10285","10863",2,2021-04-30,"registered customer","thanks-mom","crocheting","swirl yarn","oreo","blue","rayon / viscose","dk","unassigned",2021,4,18
"22516","10285","10863",2,2021-04-30,"registered customer","thanks-mom","crocheting","swirl yarn","oreo","blue","rayon / viscose","undefined weight","unassigned",2021,4,18
"22516","13638","1111",1,2021-04-30,"registered customer","thanks-mom","crocheting","huge black cone","simple","yellow","cotton","lace","unassigned",2021,4,18
"22516","13638","1111",1,2021-04-30,"registered customer","thanks-mom","crocheting","huge black cone","simple","yellow","rayon / viscose","lace","unassigned",2021,4,18
"22516","13654","18568",1,2021-04-30,"registered customer","thanks-mom","crocheting","4/4 cotton yarn (worsted cotton)","denim","blue","cotton","fingering","unassigned",2021,4,18
"22516","13654","19016",1,2021-04-30,"registered customer","thanks-mom","crocheting","4/4 cotton yarn (worsted cotton)","stone","yellow","cotton","fingering","unassigned",2021,4,18
"22516","1956","1111",1,2021-04-30,"registered customer","thanks-mom","crocheting","4 pound yarn mystery box","simple","green","bamboo","not applicable","unassigned",2021,4,18
"22516","1956","1111",1,2021-04-30,"registered customer","thanks-mom","crocheting","4 pound yarn mystery box","simple","green","cotton","not applicable","unassigned",2021,4,18
"22516","1956","1111",1,2021-04-30,"registered customer","thanks-mom","crocheting","4 pound yarn mystery box","simple","green","flax / linen","not applicable","unassigned",2021,4,18
"22516","1956","1111",1,2021-04-30,"registered customer","thanks-mom","crocheting","4 pound yarn mystery box","simple","green","metallic","not applicable","unassigned",2021,4,18
"22516","1956","1111",1,2021-04-30,"registered customer","thanks-mom","crocheting","4 pound yarn mystery box","simple","green","nylon","not applicable","unassigned",2021,4,18
"22516","1956","1111",1,2021-04-30,"registered customer","thanks-mom","crocheting","4 pound yarn mystery box","simple","green","other","not applicable","unassigned",2021,4,18
"22516","1956","1111",1,2021-04-30,"registered customer","thanks-mom","crocheting","4 pound yarn mystery box","simple","green","polyester","not applicable","unassigned",2021,4,18
"22516","1956","1111",1,2021-04-30,"registered customer","thanks-mom","crocheting","4 pound yarn mystery box","simple","green","rayon / viscose","not applicable","unassigned",2021,4,18
"22516","1956","1111",1,2021-04-30,"registered customer","thanks-mom","crocheting","4 pound yarn mystery box","simple","green","silk","not applicable","unassigned",2021,4,18
"22516","1956","1111",1,2021-04-30,"registered customer","thanks-mom","crocheting","4 pound yarn mystery box","simple","green","wool","not applicable","unassigned",2021,4,18
"22516","21048","21054",1,2021-04-30,"registered customer","thanks-mom","crocheting","8/2 unmercerized cotton","steel serpent","blue","cotton","lace","unassigned",2021,4,18
"22516","22371","22374",1,2021-04-30,"registered customer","thanks-mom","crocheting","cat combo twist","balinese","yellow","chenille","undefined weight","unassigned",2021,4,18
"22516","22371","22374",1,2021-04-30,"registered customer","thanks-mom","crocheting","cat combo twist","balinese","yellow","cotton","undefined weight","unassigned",2021,4,18
"22516","22371","22374",1,2021-04-30,"registered customer","thanks-mom","crocheting","cat combo twist","balinese","yellow","rayon / viscose","undefined weight","unassigned",2021,4,18
"22516","9367","15773",1,2021-04-30,"registered customer","thanks-mom","crocheting","flax cotton rayon blend yarn","garnet","yellow","cotton","fingering","unassigned",2021,4,18
"22516","9367","15773",1,2021-04-30,"registered customer","thanks-mom","crocheting","flax cotton rayon blend yarn","garnet","yellow","cotton","undefined weight","unassigned",2021,4,18
